18:35:44 | general | _Jordi_ edited: Neuk uit
18:36:58 | general | BorutoUzumaki deleted: ded
18:38:13 | general | Ella edited: <#
18:46:06 | general | BorutoUzumaki posted a pic, saved as 115
18:46:18 | general | _Jordi_ posted a pic, saved as 116
18:47:31 | general | _Jordi_ posted a pic, saved as 117
18:52:24 | general | TRiGGeRed edited: Waxht
18:52:00 | general | TRiGGeRed edited: @Ella like i said, i cant do nothing against ella
18:53:41 | general | _Jordi_ posted a pic, saved as 118
18:54:24 | general | Ella edited: @Ella Cant do anything against the 42?
19:00:11 | language_exchange | BorutoUzumaki deleted: v
19:00:10 | language_exchange | BorutoUzumaki deleted: v
19:00:10 | language_exchange | BorutoUzumaki deleted: v
19:01:32 | general | BorutoUzumaki deleted: oeoeoeoeoeh
19:02:28 | language_exchange | NYA-CHAN deleted: >spam @_Jordi_
19:02:32 | language_exchange | NYA-CHAN deleted: >spam @BorutoUzumaki
19:08:06 | language_exchange | NYA-CHAN deleted: >spam @_Jordi_
19:08:10 | language_exchange | NYA-CHAN deleted: >spam @BorutoUzumaki
19:16:55 | general | _Jordi_ posted a pic, saved as 122
19:42:01 | language_exchange | NYA-CHAN deleted: >echo Starting program: "childPornUpload.exe < not_child_porn_folder"
19:50:17 | language_exchange | BorutoUzumaki deleted: google.nl spotted
19:51:51 | language_exchange | BorutoUzumaki deleted: loli anime
13:12:29 | botstuff | NYA-CHAN deleted: >echo @Biribiri
21:51:48 | botstuff | NYA-CHAN deleted: >spam 10 @NYA-CHAN
21:52:33 | botstuff | NYA-CHAN deleted: >spam 10 @NYA-CHAN
15:28:53 | botstuff | NYA-CHAN deleted: >kill @Tatsumaki
19:57:47 | botstuff | NYA-CHAN deleted: >minesweeper
19:58:14 | botstuff | NYA-CHAN deleted: >ms
19:58:40 | botstuff | NYA-CHAN deleted: >ms
19:59:46 | botstuff | NYA-CHAN deleted: >ms
20:00:47 | botstuff | NYA-CHAN deleted: >ms
20:01:25 | botstuff | NYA-CHAN deleted: >ms
20:01:59 | botstuff | NYA-CHAN deleted: >ms
20:02:08 | botstuff | NYA-CHAN deleted: >ms
20:11:44 | botstuff | NYA-CHAN deleted: >ms
20:12:07 | botstuff | NYA-CHAN deleted: >ms
20:12:52 | botstuff | NYA-CHAN deleted: >ms
20:13:51 | botstuff | NYA-CHAN deleted: >ms
20:14:16 | botstuff | NYA-CHAN deleted: >ms
20:15:02 | botstuff | NYA-CHAN deleted: >ms
20:16:14 | botstuff | NYA-CHAN deleted: >ms
20:16:59 | botstuff | NYA-CHAN deleted: >ms
20:17:05 | botstuff | NYA-CHAN deleted: >ms
20:17:34 | botstuff | NYA-CHAN deleted: >ms
20:27:39 | botstuff | NYA-CHAN deleted: >ms
20:28:14 | botstuff | NYA-CHAN deleted: >ms
20:28:19 | botstuff | NYA-CHAN deleted: >ms new
20:29:27 | botstuff | NYA-CHAN deleted: >ms new
14:40:14 | botstuff | NYA-CHAN deleted: >quit
14:55:10 | general | NYA-CHAN deleted: >quit
14:55:28 | botstuff | NYA-CHAN deleted: >ms new
14:56:38 | botstuff | NYA-CHAN deleted: >ms new
14:57:41 | botstuff | NYA-CHAN deleted: >quit
14:57:53 | botstuff | NYA-CHAN deleted: >ms
14:58:00 | botstuff | NYA-CHAN deleted: >ms new
14:59:06 | botstuff | NYA-CHAN deleted: >quit
14:59:19 | botstuff | NYA-CHAN deleted: >ms new
14:59:32 | botstuff | NYA-CHAN deleted: >ms 0 0
15:00:00 | botstuff | NYA-CHAN deleted: >quit
15:00:17 | botstuff | NYA-CHAN deleted: >ms new
15:00:21 | botstuff | NYA-CHAN deleted: >ms 0 0
15:00:45 | botstuff | NYA-CHAN deleted: >quit
15:00:55 | botstuff | NYA-CHAN deleted: >ms new
15:01:08 | botstuff | NYA-CHAN deleted: >ms 0 0
15:01:44 | botstuff | NYA-CHAN deleted: >quit
15:01:53 | botstuff | NYA-CHAN deleted: >ms new
15:01:58 | botstuff | NYA-CHAN deleted: >ms 0 0
15:02:25 | botstuff | NYA-CHAN deleted: >quit
15:02:38 | botstuff | NYA-CHAN deleted: >ms new
15:02:45 | botstuff | NYA-CHAN deleted: >ms 0 0
15:03:16 | botstuff | NYA-CHAN deleted: >quit
15:03:37 | botstuff | NYA-CHAN deleted: >ms new
15:03:44 | botstuff | NYA-CHAN deleted: >ms 0 0
15:06:10 | botstuff | NYA-CHAN deleted: >quit
15:06:20 | botstuff | NYA-CHAN deleted: >ms new
15:06:26 | botstuff | NYA-CHAN deleted: >ms 2 2
15:07:33 | botstuff | NYA-CHAN deleted: >quit
15:07:45 | botstuff | NYA-CHAN deleted: >ms new
15:07:51 | botstuff | NYA-CHAN deleted: >ms 0 0
15:12:58 | botstuff | NYA-CHAN deleted: >quit
15:13:10 | botstuff | NYA-CHAN deleted: >ms new
15:13:15 | botstuff | NYA-CHAN deleted: >ms 0 0
15:14:02 | botstuff | NYA-CHAN deleted: >quit
15:14:09 | botstuff | NYA-CHAN deleted: >ms new
15:14:13 | botstuff | NYA-CHAN deleted: >ms 0 0
15:14:26 | botstuff | NYA-CHAN deleted: >quit
15:14:36 | botstuff | NYA-CHAN deleted: >ms new
15:14:40 | botstuff | NYA-CHAN deleted: >ms 0 0
15:14:52 | botstuff | NYA-CHAN deleted: >ms 10 10
15:15:02 | botstuff | NYA-CHAN deleted: >ms 0 9
15:16:11 | botstuff | NYA-CHAN deleted: >ms new 5 5 2
15:18:12 | botstuff | NYA-CHAN deleted: >quit
15:18:26 | botstuff | NYA-CHAN deleted: >ms new 5 5 2
15:18:58 | botstuff | NYA-CHAN deleted: >ms 0 1
15:19:11 | botstuff | NYA-CHAN deleted: >ms 0 0
15:19:40 | botstuff | NYA-CHAN deleted: >ms quit
15:21:56 | botstuff | NYA-CHAN deleted: >ms new 5 5 5
15:22:03 | botstuff | NYA-CHAN deleted: >ms quit
15:22:54 | botstuff | NYA-CHAN deleted: >ms new 5 5 5
15:22:58 | botstuff | NYA-CHAN deleted: >ms quit
15:23:11 | botstuff | NYA-CHAN deleted: >ms 0 0
15:23:17 | botstuff | NYA-CHAN deleted: >ms new 5 5 5
15:23:21 | botstuff | NYA-CHAN deleted: >ms 0 0
15:25:09 | botstuff | NYA-CHAN deleted: >quit
15:25:19 | botstuff | NYA-CHAN deleted: >ms new 5 5 5
15:25:25 | botstuff | NYA-CHAN deleted: >ms 0 0
15:28:33 | botstuff | NYA-CHAN deleted: >quit
15:28:43 | botstuff | NYA-CHAN deleted: >ms new 5 5 5
15:28:49 | botstuff | NYA-CHAN deleted: >ms 0 0
15:29:46 | botstuff | NYA-CHAN deleted: >quit
15:29:55 | botstuff | NYA-CHAN deleted: >ms new 5 5 5
